tweet,label
هر کسی به دین و مذهبی که دوست داره باور کنه ولی احترام به باور دیگران هم باید داشته باشیم هر کی هر چیزی بهش امید میده و بهش آرامش می‌ده اون براش مهمه هر کسی حق داره به راه خود بره و ما باید احترام بگذاریم,religion_and_spirituality
یعنی از وقتی برگشتیم سنم سال زیاد شده کمردرد و پادرد و سردرد که خونه نشینم کرده امروز یه لحظه بلند شدم از اتاق برم تو آشپزخونه نفسم بالا نمیومد مثل اسب آبی باید دهنمو باز کنم تنفس کنم تلفات کوه تا یه هفته ادامه دارد,health_and_wellness
اوهوم امروز هوا خیلی گرمه و ما فصل تابستون رو تجربه می‌کنیم دلم میخواد برم ساحل و دریا برموزم چقدر دوست دارم فصل تابستون رو,weather_and_seasons
باورها و دین‌ها میتونن به هر کسی آرامش بدن و بهشون کمک کنن تا در زندگی بهتری دست پیدا کنن هرکسی برای خودش راهی رو انتخاب میکنه و همه باید احترام بذاریم,religion_and_spirituality
حاج محسن یگانه کنسرت گذاشته,entertainment_and_pop_culture
فقط یه کتاب خوب میخوام که منو به دنیای دیگه‌ای ببره و از همه مشکلات روزمره دور کنه هر پیشنهادی دارید؟,books_and_literature
هر کسی درباره دین و معنویت نظری داره؛ برخی بهش علاقه‌مندن و برخی نه هر کسی برای خودش راهی رو انتخاب می‌کنه و این یه چیز خیلی شخصیه هر کسی باید به دیگران احترام بزاره و به همدیگه در این مسیرها یاری بدیم,religion_and_spirituality
محصل طب,education_and_learning
متاسفانه بوی بگایی ز اوضاع جهانیکی دو هفته‌ی اول خردادمی‌شنوم,politics_and_current_affairs
به نظرم حالا که قرار نیست جایی بریم میتونیم تو خونه هم با استایل باشیم یه کم به رنگارنگی لباس‌ها و جواهرات بپردازیم و حالشو ببریم فقط باید به یه چیزها دقت کنیم مثل اینکه شلوار راحت بپوشیم تا تو خونه راحت‌تر باشیم,fashion_and_style
اوه اوه دیروقت دیگه یخبندونا میاد کاش یه کم گرماییمون میومد,weather_and_seasons
یکی از بهترین چیزها توی زندگی اینه که بتونی به خواسته‌هات برسی حالا که من خواستم به خواسته‌هام برسم به زودی در بین بیست و سی سالگی همیشه بیست و نه سالگی رو میگم,funny_and_humorous
یکی از بهترین چیزها توی زندگی سفر و ماجراجوییه همیشه وقت برای کاوش کردن جاهای جدید و تجربه کردن چیزهای جدید باشه اینجوری زندگیمون پر از رنگ و بو میشه بهترین حسه,travel_and_adventure
من جدا حس می‌کنم آدم بدی‌ام این مسئله دغدغه همیشگی و اساسیمه و هیچ‌وقت از فکرش بیرون نمیام تا حدی آرامشم رو هم مختل کرده و نمی‌دونم بابتش چی‌کار کنم,other
میدونید که من از بچگی پرسپولیسیم ولی تیمی که ترابی توش بازی میکنه قهرمان اسیا هم شه ارزش نداره به نظرم,sports_and_athletics
دولتمردا بیاین بگیم سیاست و امور جاری خیلی گیج‌کننده است همه چیز به هم ریخته است و هیچکس نمی‌داند چه اتفاقی می‌افتد امیدوارم زودتر به یک حالت ثابت برسیم و بتوانیم به آرامش برگردیم,politics_and_current_affairs
اووه چه عالیه امروز یه رسپی خوشمزه پیدا کردم و دارم امتحان می‌کنم عاشق آشپزی هستم و هر روز سعی می‌کنم یه چیز جدید درست کنم غذا خوردن بهترین چیزیه که تو دنیا هست,food_and_cooking
یک روحی که در حال تلف شدن است,health_and_wellness
خیلی دوست دارم کصخلیت رو دیس کنما؛ دلم نمیاد فقط,other
دوست و آدم جدید نیاز دارم,social_issues_and_activism
شت اون چارخونه پشتی از بسیجیای علموص نیس؟,politics_and_current_affairs
علم و کشف هیجان انگیزند هر روز چیزهای جدیدی درباره جهان و طبیعت یاد می‌گیریم این یک سفر همیشگی است که هیچ وقت خسته‌کننده نمی‌شود به علم بپیوندید و در معرفی جهان بی‌نهایتی که در انتظار کشف شما است شریک شوید,science_and_discovery
به‌به اقا تریاک رو بیارید لطفا,health_and_wellness
آخه دیگه این بازارهای مالی چقدر پیچیده شدن هر روز یه اخبار جدید و برگشتی میاد یه نفر چجوری باید قراردادها و سرمایه‌گذاری‌ها رو مدیریت کنه؟ مثل یه راهنمایی میخوام که همشو توضیح بده,business_and_finance
یه لوزر بدبخت در کنار گوربه‌ی تنها,other
تو زندگی همیشه بین پافشاری کردن و رها کردن گیر کردم این موضوع که هر تصمیم ما یه در جدیدی رو تو زندگی باز میکنه یا میبنده داره آزارم میده,inspirational_and_motivational
بازار سهام همیشه جذاب بوده و هست امیدوارم همه بتوانند از این فرصت بهره‌برداری کنند و سود خوبی کسب کنند باید همیشه در حال یادگیری و به‌روزشدن باشیم تا بتوانیم در این عرصه با موفقیت پیشرفت کنیم,business_and_finance
یادمه یه بار دوستمون از خونه بیرون اومد یکی از روزنامه‌ها رو دید و گفت این روزنامه‌ها همیشه خبرهای بد و ترسناک می‌نویسن چرا هیچ خبر خوبی نمی‌بینیم؟ همه دوستامون خندیدیم و گفتیم بابا خوبی‌ها خبر نیست نظر سازندست,funny_and_humorous
اخبار جدید درباره بیزینس و مالیات رو دیدین؟ خیلی جالبه که چطور این دنیای پیچیده کار میکنه و همیشه چیزهای جدیدی برای یادگیری هست امیدوارم همه موفق باشن و پول بیشتری بدست بیارن,business_and_finance
یه داستان خنده‌دار و شوخ‌طبعی شنیدم که هنوزم دارم می‌خندم همیشه لازمه که طنز و شوخی تو زندگی باشه بهترین دارو برای روزهای سخته,funny_and_humorous
اووه دیگه تابستونه داغ و خشک و آفتابی بیشتر از همیشه باید آب بنوشم و آفتاب نخورم ولی خب حداقل شبا خنک میشه و میشه خوب خوابید,weather_and_seasons
فشن و استایل یعنی به‌روز بودن و خوشتیپ بودن هرچی آدم بهتر و شیک‌تر باشه خودشم اعتماد بنفس بیشتری پیدا میکنه برای من لباس‌ها و جزئیات کوچیک تو استایلم خیلی مهمه دوست دارم همیشه با استایلی خاص و منحصر به فرد برخورد کنم,fashion_and_style
حیوانات خونگی همیشه دلمونو میبرن اینقدر باهاشون وقت می‌گذرونیم که فقط یه قسمت کوچیک از زندگیمون نمیشن دوست دارم بگم که پت‌ها و حیوونات عزیزمون بیشتر از یه حیوون نیستن بلکه خانواده‌ای که ما باهاشون زندگی می‌کنیم,pets_and_animals
علم و کشف همیشه هیجان انگیزه هر روز منتظر اینم که ببینم چه چیزهای جدیدی در دنیای علم به وجود میاد اون لحظه‌ای که چیزهایی که تا حالا نمی‌دونستیم رو کشف می‌کنیم واقعا جالبه,science_and_discovery
چقدر دلم میخواد خونه‌ی خودمو دست بکشم و حیاطی با گل‌های زیبا و یه باغچه‌ی کوچیک داشته باشم خواب و بیداریم توی یه محیط آرام و زیبا گذره,home_and_garden
این دختره زنگ‌زده داره مخم رو می‌خوره کمک,other
نرگس ساقی اگه مستی صد جام نداشت سر هر کوی و گذر این همه میخانه نبود,entertainment_and_pop_culture
انقدر زودرنج و ناتوان در کنترل خشمم شدم که اطرافیان به خصوص خانواده‌م لیترالی می‌ترسن حرف بزنن باهام انگار دیگه ذهنم هیچ ترسی از ابراز آشفتگی درونم نداره خسته شدم دیگه بخدا,social_issues_and_activism
آخرین بازی که بازی کردم خیلی هیجان‌انگیز بود این حس وحشتناکیه که وقتی تو بازی داری برنده میشی دقیقا همون حسی که وقتی میخوای یه سطح بالاتر بری گیمینگ بهترین چیزیه که همیشه استرس رو ازت دور میکنه و خوشحالت میکنه,gaming
ماشینایی که روی خیابون می‌بینم بیشتر بهشون می‌خندم تا اینکه حسودی کنم,automotive
بعد از یه هفته فهمیدم جای لاک مشکی واسم سرمه‌ای زده,beauty_and_cosmetics
حیوانات خونگی خیلی باحالن دوست دارم یه گربه یا سگ داشته باشم و باهاشون بازی کنم و وقت بگذرونم یه حس خاصی دارن که فقط میشه با داشتنشون تجربه کرد,pets_and_animals
خونه بدون حیوون خیلی خلوته و بی‌روح ماشالله به اونایی که حیوون دارن حس خوبی بهشون میده منم یه روزی میخوام یه پت داشته باشم عاشقانه باهم زندگی کنیم,pets_and_animals
سفر و ماجراجویی همیشه بهترین داروی روح است ماجراجویی کنید جهان را کاوش کنید و تجربه هایی بسازید که هیچ وقت فراموش نخواهید کرد,travel_and_adventure
بازی کردن یه چیزیه که همه دوست دارن خیلی خوشحال میشم وقتی یه بازی خوب پیدا می‌کنم و توش غرق میشم نظرتون چیه؟,gaming
خانواده همیشه پشتیبان اصلی ماست و هیچ چیزی نمی‌تواند جایگزین محبت و حمایت آنها شود خوشبختی ما درون ارتباط نزدیک با خانواده‌مان است,family_and_parenting
اووه این دیزاینراها چقدر خلاقن مد و استایل به همین راحتی تغییر میکنه و همیشه جذاب و جدید میمونه عاشقشم,fashion_and_style
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته همیشه از هنرمندان تحسین می‌کنم که با طراحی‌هاشون جهان رو زیباتر میکنن هر کسی که هنر رو دوست داره دنیای زندگیشون پر از رنگ و شادی میشه برای همه طراحان و هنرمندان آرزوی موفقیت دارم,art_and_design
آرامش و شادابی خونه‌ها رو خیلی زیاد کردن عزیزان پرورش‌دهنده حیوانات خونگی اینا واقعا بهترین دوستامونه همیشه بهمون لبخند می‌دن و ازمون خوششون میاد همیشه باید بهشون مراقبت کنیم و بهشون عشق بورزیم,pets_and_animals
اول صبحی این راننده اسنپه بد حالگیری کرد ازم درد اصلیش اینجاس که منم فرصت انتقام خفن‌تر داشتم ولی به خاطر معینی عزیز که حضور غیاب میکنه غلاف کردم,travel_and_adventure
از وضعیت موسیقیاییم راضی نیستم هرچقدر تلاش می‌کنم با ریف‌های جدید و در کلیدهای جدید تراوش کنم آخرش می‌بینم خیلی خیلی شبیه تراوشات قبلیمه خلاقیت در من مرده,entertainment_and_pop_culture
این رژلب خیلی قشنگه حتما باید امتحانش کنم,beauty_and_cosmetics
اونقدر تکنولوژی و ابتکارات جدید داریم که هر روز یه چیز جدید یاد می‌گیریم و دنیا رو بهتر می‌کنیم,technology_and_innovation
دین و معنویت یک حس خیلی شخصی و عمیق داره که هر کس به طرز خاص خودش باهاش ارتباط داره هیچ‌کس نمیتونه بگه که چطور باید باور کنیم یا چطور نباید هر کس بر اساس تجربه خودش و احساساتش به این موضوع نگاه میکنه هر کسی حق داره به اعتقاداتش احترام گذاشته بشه,religion_and_spirituality
خونه بردن حیوان خونگی خیلی خوشحالم میکنه همیشه کنارمن و همیشه با من حرف میزنه بهترین دوست منه,pets_and_animals
کاش انسان شکارجو خوراک جو بودم,pets_and_animals
بازی کردن بهترین راه برای خالی کردن ذهن و استراحت از همه استرس هاست من هر روز عاشق بازی کردن هستم چطور شما؟,gaming
دلم جیگر پیچ میخواد,other
بازی کردن یه حس خاصی داره انگار دنیای واقعی رو فراموش می‌کنی و تو دنیای بازی غرق میشی حسابی میتونه استرس رو ازت بگیره و خستگیت رو فراموش کنه من عاشق بازی کردنم,gaming
بازی کردن همیشه بهترین راه برای سرگرمیه بریم بیرون از دنیای واقعی و وارد دنیای بازی‌ها شیم پلی‌استیشن ایکس باکس یا حتی موبایل هر کدوم که دوست داریم بزن بریم دیوونه بشیم,gaming
علم و کشف‌ها همیشه جذاب و هیجان انگیزن همیشه دوست دارم درباره‌ی کشف‌های جدید علمی بخونم و ببینم چه چیزهای جدیدی کشف‌شده یه حس خوبی داره که بدونیم دنیای پیرامونمون رو بهتر می‌شناسیم,science_and_discovery
مشکل قلبم بعد از پرداخت هزینه درمان چند برابر شد,health_and_wellness
خونه بدون حیوون خیلی سوتیه حتما باید یه پت داشته باشی آروم میکنه شاد میکنه و حس خوبی بهت میده حیوونا دوست‌داشتنی ان نمیشه بدونشون زندگی کرد,pets_and_animals
اووه دیروقت اینترنت رو می‌خرم و تمام سایت‌های مد و استایل رو چک می‌کنم دیگه از این به بعد همه با من مد و استایل رو یاد می‌گیرن ‍,fashion_and_style
خانماا یه چیزی بگم آرایش و زیبایی چقدر خوشگلیمون رو برجسته و افزایش می‌ده همه می‌خوان برا خودشون بهترین روشو پیدا کنن و خودشون رو نشون بدن هر روز با آرایش و محصولات زیبایی با نفس تازه و شادی شروع کنیم,beauty_and_cosmetics
فصل بهار رسیده و من دارم به دنبال ایده‌های جدید برای تزئین خانه و باغچه‌ام می‌گردم هر کسی ایده‌ای داره؟,home_and_garden
اوقاتی که میخوام درگیرم نباشم بهترین دوست من کتابها هستن خوندنشون تونسته بهم آرامش و سرگرمی بده کتابها همیشه با منن همه چیز رو تغییر می‌دن و دنیای جدیدی برام باز می‌کنن,books_and_literature
آقا از اونجایی که Red Dead حجمش خیلی زیاده و واقعا نمی‌تانم صد گیگ حروم فایل خراب بکنم بیاید بگید شما از کجا دانلود کردید؟ یکی نصب کرده باشه که دیگه با خیال راحت دانلود کنم,gaming
آخه این سیاست‌ها و اتفاقات روز چه جوری میشه انقدر پیچیده باشن؟ همه دارن به همدیگه می‌ریزن و ما هم از وسطشون گیج میشیم بدبختی که با این همه گوشه و کنار هنوزم نمیشه ازشون فرار کرد,politics_and_current_affairs
تو پارک نشسته بودیم یه دختر بچه‌ی کیوت آروم آروم اومد سمت ما و نشست قبل اینکه بشینه از پای توچولوش عکس گرفتم پاش اووف شده بود,other
چه خوبه که میتونیم با استفاده از محصولات زیبایی و آرایشی خودمون رو زیباتر و شیک‌تر نشون بدیم همیشه باید خودمون رو دوست داشته باشیم و از ظاهرمون لذت ببریم,beauty_and_cosmetics
هر کسی به دین و روحانیت خود اعتقاد داره محترمه اما بیایم همدیگه رو قضاوت نکنیم و با هم صمیمیت و احترام باشیم هرکسی آزادی اعتقاد و دین داره و همین باعث زندگی بهتر میشه,religion_and_spirituality
به نظرم خونه و باغچه داشتن یکی از بهترین چیزها تو زندگیه آدم میتونه تو خونه خودش راحت و آرامش پیدا کنه و تو باغچه هم میتونه وقتشو با گل و گیاها سپری کنه واقعا زندگی بدون خونه و باغچه چه سخته,home_and_garden
فکر می‌کنم همه‌ی زنا دیوونه‌ی لوازم آرایشن من خودم خیلی خوشم میاد از آرایش کردن و اینکه با یه رژلب خوب میشه حال و هوای روزمونو عوض کرد چقدر همه چیز زیباتر میشه با یه لایه رژ گونه,beauty_and_cosmetics
از لباس‌های تیره متنفرم,fashion_and_style
مد و استایل خیلی خوبه ولی یادتون نره که همیشه راحتی اولویت باشه هیچ‌چیز به اندازه راحتی به آدم اعتماد نمیکنه بنظرم هرچی خودمون باشیم و هرچی خودمونو راحت بپوشیم بهتره,fashion_and_style
سفر و ماجراجویی همیشه جذابه بیا تازه مکان‌ها کشف کنیم احساس آزادی و هیجان رو تجربه کنیم و خاطراتی خوش بسازیم اولین مقصدت کجاست؟,travel_and_adventure
دیگه دارم عصبانی می‌شم,social_issues_and_activism
کتاب‌ها و ادبیات چیزیه که تو زندگی من رنگ و بو داره همیشه به دنبال کتابای جدید هستم تا بتونم دنیای دیگه‌ای رو تجربه کنم هر کتابی که میخونم یه قطعه از دنیای خودم میشه,books_and_literature
ماشینای جدید خیلی باحالن دوست دارم یه موتور قوی و یه طراحی خاص داشته باشن برام مهم نیست که چند هزار دلار هم بشن اگه قشنگ باشن و ماشین خوبی باشن خریدنشون می‌کنم,automotive
خدایا شکرت,religion_and_spirituality
ایول آرایش و زیبایی چقدر خوبه همیشه از زیبایی طبیعیمون استفاده کنیم و خودمونو شاد کنیم اینقدر چیزهای خوب و تازه تو این عرصه هست که همیشه براشون تازه می‌مونم,beauty_and_cosmetics
سلام دوستان امروز میخوام درباره سلامت و آرامش صحبت کنم مهمترین چیز اینه که به خودمون و به بدنمون اهمیت بدیم ورزش کنیم غذای سالم بخوریم و زمان کافی برای استراحت داشته باشیم به خودتون اهمیت بدید و سلامتیتون رو در اولویت قرار بدید با آرامش و سلامتی زندگی کنید,health_and_wellness
آخرین بازی که تو گیمینگ بازی کردم خیلی هیجان‌انگیز بود دلم میخواد همیشه بازی کنم و فقط تو دنیای واقعی زندگی نکنم,gaming
یکی از بهترین چیزها توی دنیا خوردن غذای خوشمزست همیشه بهترین لحظه‌ها رو همراه با غذا تجربه می‌کنیم بدون شک آشپزی یک هنره و من هر روز دارم ازش لذت می‌برم شما چه غذایی دوست دارید؟,food_and_cooking
خوب شد برگشتم خونه و با مامانم حرف زدم اون غول ترسناک بزرگی که از مامانم تو ذهنم ساخته بودم کوچیک شد و خیالم راحت عملا بهم مجوز داد که هر کاری بکنم حمایت می‌کنه آه میو,family_and_parenting
اونقدر پلاستیک استفاده نکنیم که در طبیعتمون تبدیل به یه جزیره پلاستیکی نشه باید محیط زیستمون رو حفظ کنیم و برای پایداری آینده اقدام کنیم,environment_and_sustainability
اون لحظه که غذا تو دستم می‌مونه و می‌دونم دارم چیز خوشمزه‌ای می‌خورم احساس خوشبختی می‌کنم دست پختم همیشه دست خوشبختیمه,food_and_cooking
چون دیدم زیاد این اشتباه رو تکرار می‌کنیم کذایی به‌معنای «دروغین» «کاذب» «بد» یا چیز دیگه نیست کذایی از کذا میاد و یعنی «همان» یا «آن‌چنانی» مثلا کذایی ک ص نسبی کذائی معهود آنچنانی با آن اخلاق کذایی یادداشت مؤلف رجوع به کذا شود لغت‌نامه دهخدا,education_and_learning
کلا به این نتیجه رسیدم که توییتر جای بیان کردن نظر بحث کردن و فیدبک گرفتن نیست تو توییتر نمیشه نظری بدی که آدم‌ها اگه نقدی دارن بهش درست بیانش کنن و موجب رشد جمعی بشه تو نهایتا یه نظری میدی و یه سری فحشت میدن و یه سری هم تایید می‌کنن و دعوا می‌کنن,social_issues_and_activism
اگه از پارسال منم پست میذاشتم الان این همه عکس رو دستم نمی‌موند,entertainment_and_pop_culture
اوهوم هوای دیروقتم گرم شده دیگه از تابستون خبری نیست,weather_and_seasons
اووه همیشه عاشق هنر و طراحی بودم هیچ چیزی به اندازه خلاقیت و زیبایی آثار هنری مرا نمی‌تواند شگفت‌زده کند هر بار که نقاشی‌ها و طرح‌های زیبایی را می‌بینم قلبم شاد می‌شود هنر و طراحی برای من مانعی برای فرار از واقعیت‌های سخت زندگی است,art_and_design
دین و معنویت یعنی ارتباط با قدرتی بزرگتر از خودمون و پیدا کردن صلح و آرامش درونی هر کسی روش خودشو داره و هیچ‌کس رو نمیشه قضاوت کرد همه به هدف مشترک می‌رسیم فقط از طریق‌های مختلف,religion_and_spirituality
علم و کشف‌ها یکی از جذاب‌ترین موضوعاته همیشه دلم میخواد بیشتر بدونم و کشف کنم به علم و دانش احترام بذاریم و همیشه سعی کنیم چیزهای جدید یاد بگیریم,science_and_discovery
اوه اوه این دوران فناوری و نوآوری چقدر جذاب و هیجان انگیزه همه چیز به سرعت در حال تغییر و پیشرفته امروزه بدون تکنولوژی نمیشه زندگی کرد باید به همه چیز راه بدیم و با تغییرات سریع سازگار بشیم واقعا دنیا دیگه جای خوبیه برای آدمای خلاق و باهوش,technology_and_innovation
واقعا چقدر با سیا خوچ میگذره؛ گذر زمان و بگایی و اینا یادم میره کلا میشینیم به کصشر گفتن؛ انگار نه انگار که ایرانیم,entertainment_and_pop_culture
خونه خوشگل و گلداری داشتن خیلی روحیه آدمو میبره بالا یعنی چیزی بهتر از این نیست که تو خونه‌ات بتونی با گل‌ها و درخت‌ها بازی کنی و زندگیتون رو به رنگ و بوی طبیعت ببری عاشق این حسم,home_and_garden
همیشه باید به خودتون اهمیت بدین و با استایل و فشنتون خودتون رو نشون بدین هر چی براتون راحته و خوشایند اونو بپوشید و اعتماد به نفستون رو بالا ببرید فشن و استایل باید شخصیت و ذوق شما رو نشون بده پس ازش لذت ببرید,fashion_and_style
سطح همکلاسی‌های من,education_and_learning
تکنولوژی و ابتکارات جدید یه چیزه خفنه همه چیزو راحت‌تر و بهتر میکنه هر روز یه چیز جدید یاد می‌گیرم و این خیلی جذابه,technology_and_innovation
فکر می‌کردم حق با منه تا اینکه فهمیدم ریدم و الان از خجالت میخوام برم زیر تریلی,funny_and_humorous
اووه دیروقت تابستونه و هنوز هوا خیلی گرمه نمیشه یه کم بادم کنه؟,weather_and_seasons
دی هر دو تا شعبش هر چند وقت یه بار هی پلمب میشه به خاطر کشف حجاب اخوند کفنت کنن که هر چی بدبختی می‌کشیم از توعه,social_issues_and_activism
بهم میگه کامپی؟ میگم نه برقم میگه کول‌تر ازونی که برقی باشی آخه,technology_and_innovation
اووف هوا امروز چقدر گرمه تابستون اومده و همه دیگه دنبال سردی هستن,weather_and_seasons
محیط‌زیست و پایداری خیلی مهمن باید همه برای حفظش تلاش کنیم و مسئولیتمون رو در قبال آینده بچه‌ها بپذیریم آب هوا و جنگل‌ها رو نگهداری کنیم و استفاده هوشمندانه‌ای از منابع طبیعی داشته باشیم هر کوچکترین تغییری که بکنیم می‌تونه تاثیر زیادی داشته باشه بزرگترین قدرت ما در تغییر دنیاست,environment_and_sustainability
اونی که میگن پول بد نیست اصلاح کنم که پول خیلی خوبه برای راه‌اندازی کسب و کار یا افزایش درآمدت پول لازمه پس برو برنامه‌ریزی کن و به سمت موفقیت حرکت کن موفق باشی,business_and_finance
همه باید به محیط زیستمون اهمیت بدیم و به پایداری فکر کنیم آیا نمیدونین که چطور میتونین با کمی تغییر در روش زندگیتون به محیط‌زیست کمک کنین؟ مثلا با کمتر استفاده کردن از پلاستیک و انتخاب محصولات با بسته بندی کمتر بیاین با هم‌دست به کار شیم,environment_and_sustainability
اون پرچم جا هم امضای کاره کاش حداقل شما که سوختن دفتر خودتون رو به جون خریدید یه مقدار سناریو بهتری می‌چیدید حیف شد که,politics_and_current_affairs
علم و کشف همیشه جذاب و هیجان‌انگیز بوده و همیشه خواهد بود همین الان دارم فکر می‌کنم که چه چیزهای جدیدی می‌توانم در مورد عالمان و کشف‌های علمی بیاموزم علم واقعا شگفت‌انگیز است,science_and_discovery
سفر و ماجراجویی خیلی خوبه همیشه دوست دارم برم سفر و تجربه‌های جدیدی داشته باشم هر بار که دور و بر دنیا رو می‌گردم بهترین لحظه‌ها رو ثبت می‌کنم و خاطرات خوبی برای همیشه با خودم می‌برم سفر کردن واقعا زندگی رو زنده می‌کنه,travel_and_adventure
هنر و طراحی یه چیزیه که همیشه دلمونو میبره به دنیایی خیالی و زیبا این همیشه یه فرصته برای خلاق شدن و ابراز احساساتمون من عاشق هنر و طراحیم,art_and_design
ماشینای دیزلی برا من همیشه اسپرت ترینن ترافیک کنی یا نکنی بازم لذت می‌بری از رانندگیشون بخصوص وقتی‌که صدای موتورشونو می‌شنوی,automotive
هر روز صبح بیدار شو و به خود بگو من می‌توانم هیچ‌چیز برایت غیرممکن نیست از زندگی لذت ببر و به خود اعتماد کن تو می‌توانی,inspirational_and_motivational
کل هفته رو شل و ول و کصکلک میگم اخر هفته نه کلاس دارم نه هیچی میشینم جمع می‌کنم درسا رو بعد اخر هفته ک میشه یه غم خاصی میاد سراغم و میرینه ب همچی,education_and_learning
اونا که میگن بزرگ شدن راحته قسمت بچگی مون رو ندیدن همه چیز فقط به خانواده و والدین وابستست هیچی نمیتونه جای خونه و محبت والدین رو بگیره,family_and_parenting
تکنولوژی و نوآوری دیگه چه خبر؟ هیچ وقت کافی نمیشه از پیشرفت‌های جدیدی که تو دنیای تکنولوژی می‌بینیم خبر داشت هر روز چیزی جدید یاد می‌گیریم و دنیا رو بهتر می‌کنیم همیشه مشتاقم ببینم چه چیزهای باحالی رو تکنولوژی برایمون در نظر میگیره,technology_and_innovation
شاید بهتره بخوابم,other
حیوانات خونگی از بهترین دوستانی هستن که میشه داشت همیشه خوشحال میکنن و عشق و محبت می‌دن حتی وقتی حالت بد باشه باهاشون حرف زدن خیلی راحت میشه حیوون خونگی داشتن واقعا بهترین حسه,pets_and_animals
هنر و طراحی یه چیزیه که همیشه دلمونو شاد میکنه به خاطرش میتونیم رنگارنگی و زیبایی رو در جهان پیدا کنیم این همه آفرینش و خلاقیت همیشه منو تحت تاثیر قرار میده هنر و طراحی چیزیه که بدونش جهان خیلی کسل‌کننده میشه,art_and_design
دنیای فناوری و ابتکار دارمونده چطوریه؟ هر روز یه چیز جدید و دیوانه‌وار پیدا میشه این قدر تکنولوژی پیشرفت کرده که هیچ وقت نمیشه با اون از روند پیشرفت عقب‌نشینی کرد سرعت تغییرات واقعا شگفت انگیزه,technology_and_innovation
سرمایه گذاری توی حوزه کسب و کار و مالیاتش یه چیزیه که هرکسی باید درباره‌اش اطلاعات داشته باشه با خوندن کتابای مربوطه و دنبال کردن اخبار اقتصادی میشه خیلی چیزا یاد گرفت و بهتر تصمیم گرفت,business_and_finance
سفر و ماجراجویی‌ها یکی از بهترین چیزهاییه که میشه تو زندگی تجربه کرد اون حس خوبی که وقتی دور از خانه و خستگی‌های روزمره هستی می‌تونه آدم رو دوباره زنده کنه من بیشتر از همه دوست دارم تو سفرها به روستاها و طبیعت برم و هوای تازه‌شون رو تنفس کنم برنامه‌های سفری رو همیشه منتظرم,travel_and_adventure
همیشه خوشتیپ بودن و زیبایی داشتن خوشحالی و اعتماد به نفس رو تو آدم بالا میبره به خودتون اهمیت بدین و از آرایش و محصولات زیبایی لذت ببرین هرکس قشنگه فقط باید خودشو پیدا کنه,beauty_and_cosmetics
من باید استقلال رو تجربه کنم خونه خودم حریم خصوصی واقعی‌ای که هیچ‌وقت نداشته‌ام سکوت و آرامش رو تجربه کنم بعدش می‌تونم با خیال راحت خودم رو بکشم,other
اووف دیگه هوای سرد و زمستونی شروع شد چه بدبختی که باید از خوابم بیدار بشم و برم سر کار,weather_and_seasons
اوهوم کتاب‌ها و ادبیات چیزیه که همیشه حس خوبی بهم میده دنیای ما رو به یه جای دیگه میبره و از اینم بزرگتر دلپذیرتر و غمگینتر میشه هر بار که یه کتاب تموم میشه دلم بهش نیاز داره که یه کتاب دیگه شروع کنم,books_and_literature
علم و کشف چیزهای جدید واقعا هیجان انگیزه همیشه دنبال کردن علایقم در این زمینه و رویای کشف چیزهای جدیدم رو دارم علم و کشف واقعا زندگی رو جذاب‌تر میکنن,science_and_discovery
اومدم خرید بلوز جدید واقعا خفنه اینجوری خیلی باحال توی مد میشه همه باید یکی بگیرن,fashion_and_style
اوه بچه‌ها چه خبره؟ دیروقتی یه غذای خوشمزه می‌پزید هیچ چیزی به اندازه‌ی اون لذیذی رو نمیتونه جایگزین کنه خوشمزه‌ترین چیز تو دنیاست,food_and_cooking
امروز صبح تو دانشگاه داشت وسط چمنا می‌چرخید,education_and_learning
دوست دارم وقتی به خودم مراقبت می‌کنم و از محصولات زیبایی استفاده می‌کنم خودم رو قشنگ‌تر و پرانرژی‌تر حس می‌کنم روزی که لبخندی روی لبم باشه همه چیز خوبه,beauty_and_cosmetics
حتا تو توییت هم ننویسیم ممکنه توییت پاک بشه,technology_and_innovation
آرت و دیزاین یکی از بهترین چیزهاییه که هست هر کاری که از دست خلاقیت بیاد اصلاح‌ناپذیر میشه همیشه وقتی نقاشی یا طراحی می‌بینم دلم شاد میشه و انرژی می‌گیرم باید بیشتر بهش توجه کنیم و ازش لذت ببریم,art_and_design
همیشه بهترین لحظات زندگیم با خانواده و فرزندانمونه هیچ چیزی جای اونا رو نمی‌گیره عشق و صمیمیت خانواده رو هیچ‌چیز دیگه‌ای نمیتونه جایگزین کنه همیشه باید از این بزرگترین هدیه زندگیمون قدردانی کنیم,family_and_parenting
هنر و طراحی چیزیه که دلمو شاد میکنه با نگاه کردن به اثرای هنرمندان خلاق انرژی مثبت می‌گیرم و از زندگی لذت می‌برم هنر و طراحی برایم مثل یه تراپیه که از استرس و نگرانی‌ها دورم میکنه رنگارنگی و خلاقیتشون دنیای منو زیبا میکنه,art_and_design
این روزها سیاست خیلی بهم خورده است همه فقط به منافع شخصی و حزبی فکر می‌کنند و تلاشی برای پیشرفت کشور ندارند واقعا ناراحت‌کننده است,politics_and_current_affairs
