tweet,label
این استاد شیمی تجزیه‌م از کسکش‌ترین استاداییه که تا حالا داشتم ولی تو این دانشکده خراب‌شده فقط همین یه نفر تونست از من درست‌کار بکشه,education_and_learning
هنر و طراحی یعنی به دنیایی از زیبایی و خلاقیت وارد شدن همیشه دلم میخواد ببینم چه طرح‌ها و آثار خلاقانه‌ای بوجود میارن این دنیا بدون هنر و طراحی کاملا کسل‌کننده میشه,art_and_design
اوه اوه این روزا هوا خیلی آلوده و طبیعت داره آزار میبینه بیاین همدیگه رو تشویق کنیم که مراقب محیط‌زیست باشیم و به پایداری فکر کنیم بهترین وقت برای شروع همین الانه,environment_and_sustainability
علم و کشف‌ها خیلی جذابن همیشه عاشق مطالعه درباره‌ی کشف‌های جدید علمی هستم این حس واقعا نمیشه با کلمات توصیفش کرد,science_and_discovery
دین و معنویت چیزهایی هستن که هرکس به طریق خودش باهاشون ارتباط داره هیچکس نباید دیگران رو بخاطر باورهاشون قضاوت کنه هر کسی باوری داره که باید احترام بگذاریم,religion_and_spirituality
برای اینکه نمودار‌هاتون هر چه سریع‌تر نزولی بشه و اون نکبت رو فراموش کنید بعد بریک‌آپ روزی بارهر ساعتبرید جلوی آینه و به خودتون اینو یادآوری کنید دیگه پیشت برنمیگردم حتی اگه بخوایم چون دیگه رفتم و گرفتمت به خایه‌م,other
ورزش و ورزشکاری چقدر باعث خوشحالی و انرژی مثبت میشه همیشه بهترین راه برای تندرستی و خوشبختیه بیایید همه با هم ورزش کنیم و از زندگیمون لذت ببریم,sports_and_athletics
توجه کنید که محیط‌زیست ما روز به‌روز به خطر می‌افتد باید همه با هم تلاش کنیم تا برای پایداری و حفاظت از محیط‌زیست بکوشیم برای آینده بهترمون,environment_and_sustainability
اوه اون هوای خوب و آفتابی چه خوب بود عاشق فصل بهارم واقعا دلم می‌خواد برم بیرون و از طبیعت لذت ببرم چه خوبه که بهاره و هوا خنک و خوشاینده,weather_and_seasons
اون لباس که دیروقت دوست داشتم الان خیلی از مد رفته هیچوقت نمی‌فهمم چرا این مدا اینقدر سریع عوض میشه,fashion_and_style
اون لحظه که داری تو مترو میشینی و یه نفر بدون قصد روی کفشت میپاشه همه‌جا خنده میکنن و تو میخوای زمین خورد کنی,funny_and_humorous
مهمترین چیز در زندگی خانواده است همه چیز رویایی و زیباست تا وقتی‌که با خانواده باشی همیشه باید بهشون ارزش بدیم و وقت برایشون بذاریم,family_and_parenting
خوشحالم که حیوانات خانگی دارم آنها بهترین دوستان من هستند و همیشه شاد و خوشحال می‌کنندم هیچ چیزی به اندازه عشق حیوانات نمی‌تواند قلب من را پر کند,pets_and_animals
اینارو نگه داشته بودم از سه چهار سال پیش که وقتی تموم شد باهاشون کلاژ درست کنم هروقت نگاش کردم ببینم از پسش براومدم الان دیگه مطمئن نیستم من بتونم باهاشون کاری کنم یحتمل اینا منو تموم میکنن پ ن اینا برای ماهه گذشت فقط نه سال,art_and_design
تو اتاقم دارم از تنهایی آتیش می‌گیرم,other
دوست دارم با ماشین جدیدم برم سفر هیجان‌زده‌ام و نمی‌تونم صبر کنم تا به مقصد برسیم,automotive
فیلمای کمدی هیچ وقت نمیتونن جای خنده تو زندگیمون رو پر کنن همیشه دنبالشونم و حتی وقتی بهشون فکر می‌کنم خنده به لبم میاد,funny_and_humorous
به یاد خنده زیبات,inspirational_and_motivational
این چه زندگی‌ای بود درست کردیم برا خودمون,other
دنیا انقدد خوشگل‌تر شده که قراره کل شب عکسایی که ازش گرفتمو ببینم فقط,travel_and_adventure
اگه فکر می‌کنی پولدار بودن باعث میشه عن خاصی باشی یا از عن بودنت میکاهه باید بگم سخت در اشتباهی,inspirational_and_motivational
یکی از همکارام از ده فرسخی هم مشخصه عرزشیه یک هفته‌ست داره تکست می‌ده من باید شما رو ببینم باهاتون حضوری صحبت کنم مامان من می‌ترسم,other
اگه میخوای پول بیشتری بسازی باید به جای کارمزد بالا سود بالا رو هدف قرار بدی درسای مالیات هم بخون یه کم دستتو رو سرمایه گذاری‌ها باز نکن و برنامه‌ریزی خوبی داشته باش,business_and_finance
دین و معنویت چیزایی هستن که هر کس بهشون نیاز داره هر کی به چیزای معنوی اعتقاد نداشته باشه یک چیزی تو زندگیش کم داره دین و معنویت به آدمای ما امید و تسلی میده,religion_and_spirituality
اینقدر هواشون گرفته که نمیشه تنفس کرد باید همه ما به محیط‌زیست و پایداریش اهمیت بدیم و اقداماتی برای حفظش بکنیم نمیشه همینجوری ادامه داد بچه‌هامونم حق دارن تو یه جهان سالم بزرگ بشن,environment_and_sustainability
میدونید کویرا برا هم چیکار میکنن؟ مرنجاب,travel_and_adventure
وای وای چند روز پیش رفتم وی کارامل ماکیاتو سفارش دادم نسبت شیر به قهوش انقد زیاد بود که رسما انگار داشتی شیر خالی می‌خوردی فقط به ویترشون گفتم گفت نسبتش همینه گفتم اولین بار نیست که کارامل ماکیاتو سفارش میدم که گفت منم جاهای دیگه رفتم درستش همینه مشتری مداری صفر,food_and_cooking
من عاشق حیواناتم هر کی یه حیوون خونگی داره؟ من یه گربه دارم واقعا برام دلنشینه و همیشه شادمون میکنه حیوونا خیلی خوبن,pets_and_animals
سفر و ماجراجویی عاشقانه‌ای برای رهایی از روزمرگی و دلخوشی به تازگی‌ها کشف کردم هر بار که به جاهای جدید می‌روم دنیا را احساس می‌کنم و زندگیم برای لحظه‌هایی پر از هیجان و انرژی تغییر می‌کند سفر کنید و زندگی را به اندازه کافی بزرگ کنید,travel_and_adventure
این روزها دنیای تجارت و مالی خیلی پر رونق شده باید به خوبی بهشون دقت کرد و از فرصت‌هایی که پیش رومونه استفاده کنیم,business_and_finance
سفر و ماجراجویی همیشه جذاب و هیجان انگیزن هر وقت که فرصتی پیش بیاد حتما برو سفر کن و تجربه‌های جدید رو تو خاطراتت اضافه کن یه دنیا خاطره باحال بهتر از هیچ چیزه,travel_and_adventure
رامبد جان اگر اجازه بدن ما ریتوییت کنیم,entertainment_and_pop_culture
چقدر خوبه که می‌تونیم با استفاده از آرایش و محصولات زیبایی خودمون رو زیباتر و خوشتر کنیم هر روز به دلیل این قسمت از روزمرگیمون هیجان‌زده میشیم,beauty_and_cosmetics
بازی کردن خیلی خوبه ولی توجه کنید که زیادی زمانتون رو صرفش نکنید همیشه میزان معقولی از بازی رو انتخاب کنید و به سلامتیتون هم‌فکر کنید,gaming
جاکش دو عالم‌ام اگر امروز ورزش نکنم,sports_and_athletics
دین و روحانیت دو مبحث مهمی هستن که به هرکسی کمک میکنن تا در زندگیش قدرت و آرامش رو پیدا کنه هرکس براساس باورها و ارزشهای خودش به این موضوع نگاه میکنه ولی همیشه باید با احترام به نظر دیگران برخورد کنیم,religion_and_spirituality
همه باید به محیط زیستمون اهمیت بدیم چون این یک مسئله عمومیه و ما همه مسئولیم بیاید با هم برای پایداری و حفظ محیط‌زیست تلاش کنیم,environment_and_sustainability
من نقش احمق را بازی می‌کنم و به دلایلی به نظر نمی‌رسد که اصلا توجهی نکرده‌ام,other
آستانه فروپاشیو دیدم,politics_and_current_affairs
من عاشق وقتی خونه رو تمیز می‌کنم و گلها رو آب میدم احساس می‌کنم خونه همیشه شاد و زیباست,home_and_garden
هنر و طراحی چقدر باحالن همیشه دلم میخواد یه کار خلاقانه و زیبا بسازم این حس خیلی خوبیه که با خلق یه آثار هنری دنیای اطرافمون رو زیباتر کنیم,art_and_design
یهویی گفتم برم دست به کار شم تو خونه چه خوشحالم که دکوراسیون جدیدی برای اتاقم درست کردم حس خوبیه وقتی خونه رو زیبا و دلنشین می‌کنی همش دارم فکر می‌کنم که چی کار کنم بعدی شما هم چه پروژه‌هایی دارید برای خانه و باغچه؟,home_and_garden
اووهه یه خونه جدید گرفتم و الان دارم دیوارها رو رنگ می‌کنم خیلی خوشحالم که دارم باغچه‌ی خودم رو هم طراحی می‌کنم خونه و باغچه میشه یه جایی که واقعا راحت میشی,home_and_garden
چقدر دلم خوراک خوب می‌خواد دست به آشپزی بزنم یا برم بیرون بخورم؟,food_and_cooking
کتاب‌ها و ادبیات یکی از بهترین رفیقای منن هر وقت خسته میشم یا به دنیای دیگه‌ای فرار می‌کنم یا با داستانی جدید زندگی می‌کنم همیشه توی کتابها شگفتی‌هایی پیدا می‌کنم که توی دنیای واقعی سخته پیدا کردنشون برای همین عاشق خوندنم,books_and_literature
باید همه ما به محیط‌زیست و پایداریش توجه کنیم بدون محیط‌زیست سالم آینده‌ی ما تضمین نشده بیایید با هم‌دست بدهیم تا این مسئله را حل کنیم,environment_and_sustainability
دین و معنویت چیزیه که هرکس به طرز خاصی براش مهمه برای بعضیاشون منبع قوی امید و تسلیه برای دیگران منبع راهنمایی و تعزیته هرچی باشه هرکی ازش حمایت کنه و بهش احترام بذاره بهترینه,religion_and_spirituality
عالیه که این روزا بیشتر مردم به مسائل مالی و کسب و کار علاقه مندن همه باید بدونیم که چطوری پولمون رو درست مدیریت کنیم و بتونیم به زندگی بهتری دست پیدا کنیم,business_and_finance
اگر قابل د‌ونستید خوشحال می‌شیم,inspirational_and_motivational
هنر و طراحی همیشه جذاب و خلاقانه هستند با تماشای آثار هنری و طرح‌های زیبا روحیه‌امون بیشتر شارژ میشه و احساس آرامش می‌کنیم باید بیشتر از هنر و طراحی لذت ببریم و به ارزششون قدردانی کنیم,art_and_design
Lol,funny_and_humorous
بیا انقد نگاش کردم فکر میکنه خلی چیزیم,funny_and_humorous
هر روز که صبح میشه اولین چیزی که به ذهنم میاد زیبایی و آرایشه چه خوبه که با ابزارهای زیبایی و کیفیتی مثل لوازم آرایش میتونیم خودمون رو بازسازی کنیم و خودمون رو بزرگترین شاهکار خلقت بدونیم همیشه بهترین راه برای ابراز زیبایی داشتن اعتماد به نفسه,beauty_and_cosmetics
اوه اون آفتابی خیلی خوبه دیگه تابستونه و هوا دلچسب‌تر شده کلاس‌ها تموم شدن و میشه بیشتر وقت رو برای سفر و تفریح صرف کرد حالا باید دنبال یه ساحل خوب بگردم,weather_and_seasons
حیوانات خونگی خیلی باحالن مخصوصا وقتی باهاشون بازی می‌کنی و می‌بینی که چقدر خوشحال میشن عاشق حیووناتم,pets_and_animals
اون لباس رنگارنگ و جذاب رو بپوش خودتو بیان کن و از زندگی لذت ببر,fashion_and_style
سفر و ماجراجوییا؛ زندگی رو فقط یک‌بار میشه تجربه کرد پس بهتره هر روز رو با یه ماجراجویی کوچیک شروع کنیم,travel_and_adventure
مامانم همیشه بهترین مشاور و دوستم بوده بدون اون نمی‌دونم چیکار می‌کردم فامیلیم همیشه پشتیبان من بودن و خوشحالم که اینقدر عشق و حمایت دارم,family_and_parenting
دنیای کسب و کار و مالیات برام خیلی سخته هر روز یه چیز جدید یاد می‌گیرم امیدوارم یه روزی بتونم تمام این مفاهیم رو درک کنم و موفق بشم,business_and_finance
فشار بخور اصفهانی,food_and_cooking
دنیای ما داره قربون شدن به محیط‌زیست و پایداری میشه همه باید بیشتر از خودشون برای حفظش تلاش کنن بیاین همدیگه رو تشویق کنیم و با هم‌دست بکشیم به طبیعتمون احترام بذاریم و بار مسئولیتمون رو به عهده بگیریم,environment_and_sustainability
از هری‌پاتر بخواهیم پاهایش را خشک کند,entertainment_and_pop_culture
دنیای کتاب و ادبیات همیشه مکانی است که به آرامش و خیال‌پردازی ما کمک می‌کند همیشه باید به خواندن کتاب‌ها و آثار ادبی توجه کنیم چون اونا می‌تونن زندگیمون رو رنگارنگتر و پرماجرا‌تر کنن,books_and_literature
سوغات شمال کوکی‌عه سوغات اصفهان که‌که یا ک‌ک,travel_and_adventure
می‌خواستم اواتارمو عوض کنم ولی یادم اومد یه چن نفر بهم گفته بودن موهات تو این عکسه خوشگله واسه همین دلم نمیاد عوضش کنم,fashion_and_style
اون لباس که دیروقت توی فروشگاه دیدم خیلی باحال بود باید برم ببینم میتونم پیداش کنم یا نه,fashion_and_style
ینی ذاتا جنسش این شکلیه فکر کنم تو نمی‌تونی منظور واقعیت رو برسونی و طرف مقابلت هم در اکستریم‌ترین حالت ممکنه و شاید اونم نتونه منظور واقعیش رو برسونه جالبه,social_issues_and_activism
با دوستای خنده دارم این روزا حال می‌کنم همیشه خوشحالی رو تو چهره‌شون می‌بینم و یادم میفته چقدر زندگی با شوخی و طنز بهتره,funny_and_humorous
محبوب من,other
این رژلب چقدر خوشگله رنگش واقعا براقه و به لبام خیلی میاد حتما باید امتحانش کنم,beauty_and_cosmetics
حیوانات خانگی چقدر باحالن دوست دارم با یه گربه یا سگ کوچولو زندگی کنم همیشه شاد و پرانرژی هستن و واقعا بهمون لبخند می‌زنن عاشق حیووناتم,pets_and_animals
این همه علم و کشف جدید اومده و من هنوز دارم توی دنیای علم واقعی پیچ می‌خورم,science_and_discovery
عکاسی یه هنر خیلی خوبه که میتونه احساسات و زیبایی رو بهتر از هر چیز دیگه‌ای نشون بده دلم میخواد هر روز ببینم آثار هنری جدید و متفاوت,art_and_design
این محیطه انرژی میبره از من خیلی حتی وقتی نشستم و به کسی کاری ندارم و کسی به من کاری نداره,health_and_wellness
یکی از علاقه‌مندی‌های من خونه و باغچه آراستنه همیشه دنبال ایده‌های جدید برای تزئین خونه و گل‌ها هستم هر چی بیشتر درباره‌ی این موضوع می‌خونم خوشحال‌تر میشم,home_and_garden
درس عمومی پروژه‌دار تاحالا دیده بودید؟,education_and_learning
یه مشکلی که دارم با خونه و باغ وحشتناکه هر چی سعی می‌کنم گل بکارم هر دفعه میمیره کسی راه حلی داره؟,home_and_garden
خونه و باغچه جایی که روح و روانمون استراحت می‌کنه همیشه دوست دارم باغچه‌ام رو ترتیب بدم و داخل خونه‌ام رو زیبا کنم همه جوره محیط زندگیمون رو تغییر می‌دیم و آرامش رو پیدا می‌کنیم,home_and_garden
دین و روحانیت دوست‌داشتنی هستند هر کسی حق داره به چیزی اعتقاد داشته باشه و به هر مذهبی که تعلق داره احترام بگذاریم همیشه به خاطر تفاوتها جنگ و دعوا نکنیم بلکه به جای اون با هم‌صحبت کنیم و از هم یاد بگیریم,religion_and_spirituality
بهترین کاری که میتونیم برای خودمون بکنیم اینه که به سلامتی‌مون اهمیت بدیم ورزش کنیم سالم غذا بخوریم و به خواب و استراحت کافی توجه کنیم سلامتی بالاتر از همه چیه,health_and_wellness
هیچوقت فکر نمی‌کردم که سیاست و امور جاری انقدر پیچیده و سردرگم کننده باشه همه چیز به هم ریخته و هیچکی نمیدونه کجا بره و چیکار کنه امیدوارم زودتر یه راه‌حل پیدا کنیم و این بلایی رو زودتر پشت سر بذاریم,politics_and_current_affairs
خانواده بدون حیوان خانگی کامل نیست یه سگ یا گربه تو خونه واقعا حس خوبی بهت میده دوست داشتی حیوون خانگی داشته باشی؟,pets_and_animals
دوست و آدم جدید نیاز دارم,social_issues_and_activism
دستات قشنگه ولی تو دستای من,other
ماشینا خیلی خوبن بیا ازم بپرس که چی خواهی برات بگم,automotive
همیشه بهترین راه برای پیشرفت در سیاست و امور جاری آگاهی داشتن و نظر دادن به صحیح‌ترین شکله هرچی بیشتر بدونیم و با هم بحث کنیم بهتر میشه جامعه امروزی رو شکل بدیم,politics_and_current_affairs
بازار سهام خیلی زنده شده دیروقت بیدار بشم و برم خرید و فروش کنم قبل اینکه همه چیز بالا بره,business_and_finance
بازی کردن چقدر خوبه انگار تو یه دنیای مجازی زندگی می‌کنی و همه چیز ممکنه حسش واقعا دلچسبه و همیشه یه فرصت برای استراحت و خلاقیته بهترین راه برای فرار از روزمرگی و استرس,gaming
من از همین الان بابت فحش‌هایی که به فصول سرما دادم عذرخواهی می‌کنم گرمهه,weather_and_seasons
مامانم هنوز معتقده افسردگیم صرفا یه تلقینه و هر بار اینو میگه دنیا خراب می‌شه رو سرم حتی اجازه نمیده در موردش حرف بزنم فکر کن مشکلاتت توسط آدم‌های مهم زندگیت انکار و کوچیک شمرده بشه امان از دست خانواده ایرانی,family_and_parenting
جزوه‌ام را ورق می‌زنم فقط عکس هایش را می‌فهمم آه می‌کشم,education_and_learning
بازی کردن خیلی سرگرم‌کننده است همیشه بهترین راه برای فرار از استرس روزمره است من عاشق بازی‌های ویدیویی هستم,gaming
آقا لپتابم مشکل پیدا کرده هربار که میام پی دی اف رو باز کنم و درس بخونم یهو صفحه فیلم باز میشه کسی نمیدونه چجوری میشه حلش کرد؟,technology_and_innovation
ماه‌هاست که حتی یک روز بدون استرس هم نداشتم,health_and_wellness
اینا به دنیا اومده‌ان که relatable باشن,entertainment_and_pop_culture
ماشین‌های جدید چقدر قشنگ و باحالن همشون دارن با هوش مصنوعی و تکنولوژی پیشرفته‌ای ساخته میشن امیدوارم یه روزی بتونم یکیشون رو خریداری کنم و توی شهر باهاش پیچ بزنم,automotive
کتاب‌ها و ادبیات عالمی یکی از بهترین راه‌ها برای فرار از واقعیت‌های روزمره هستن هر کی که عاشق کتاب هست حتما می‌دونه چه قدر خوشحال‌کننده ان چرا که توی دنیای کتاب‌ها همه چیز ممکنه,books_and_literature
سلام ممنونم,other
اگر می‌خواهید همیشه سالم و خوشحال باشید اهمیت بهداشت و سلامتی را هرگز نادیده نکنید از خواب کافی بخوابید غذاهای سالم بخورید و ورزش کنید به خودتان اهمیت بدهید و به سلامتی خود احترام بگذارید,health_and_wellness
هنر و طراحی چیزیه که دلمو شاد میکنه با نگاه کردن به اثرای هنرمندان خلاق انرژی مثبت می‌گیرم و از زندگی لذت می‌برم هنر و طراحی برایم مثل یه تراپیه که از استرس و نگرانی‌ها دورم میکنه رنگارنگی و خلاقیتشون دنیای منو زیبا میکنه,art_and_design
هر روز بیدار شدن فرصتی است برای شروع دوباره همیشه برای رسیدن به آرزوهایت تلاش کن و از خودت باور داشته باش هیچ‌چیز غیرممکن نیست,inspirational_and_motivational
هنر و طراحی یه چیز بی نظیره بازتاب دل و جان انسان توی آثار هنری رو نشون میده هر کسی باید یه بار در عمرش به یک نمایشگاه هنری بره و این تجربه رو تجربه کنه مطمئنم که عاشق هنر و طراحی میشی,art_and_design
ماشینا یه چیزه خیلی باحاله دوست دارم باهاش برم سفر و از رانندگی لذت ببرم امیدوارم یه روزی بتونم یه ماشین خوب بخرم و خودم راننده حرفه‌ای بشم,automotive
مت گالای امسال ریانا واقعا ریحانه از تهرانپارس شده,entertainment_and_pop_culture
سرمایه گذاری توی حوزه کسب و کار و مالیاتش یه چیزیه که هرکسی باید درباره‌اش اطلاعات داشته باشه با خوندن کتابای مربوطه و دنبال کردن اخبار اقتصادی میشه خیلی چیزا یاد گرفت و بهتر تصمیم گرفت,business_and_finance
چرا همه میگن ایلان ماسک دیوونه‌س؟ مث سگ باهوشه,technology_and_innovation
آب و هوا چقدر بده حتی راه رفتن تو شهرمون هم سخت شده باید به محیط‌زیست و پایداری بیشتر توجه کنیم,environment_and_sustainability
ورزش و ورزشکاری برای سلامتی و شادابی بدن خیلی مهمه هر روز یه ورزشی انجام بدید و از زندگیتون لذت ببرید فوتبال بسکتبال شنا و هر چی دوست دارید رو انتخاب کنید و شروع کنید بهترین راه برای رسیدن به فیت و سالم موندن‍️‍,sports_and_athletics
یادمه یه بار دوستمون از خونه بیرون اومد یکی از روزنامه‌ها رو دید و گفت این روزنامه‌ها همیشه خبرهای بد و ترسناک می‌نویسن چرا هیچ خبر خوبی نمی‌بینیم؟ همه دوستامون خندیدیم و گفتیم بابا خوبی‌ها خبر نیست نظر سازندست,funny_and_humorous
یکی از بهترین چیزهایی که میتونه روزت رو خوشحال کنه یه لحظه خنده است بیا بریم دنبال چیزای خنده‌دار بگردیم و روزمون رو با خنده شروع کنیم,funny_and_humorous
من عاشق سفر و ماجراجویی‌هستم هیجان‌زده میشم فقط به فکرش کی میگه تنها راه لذت بردن از زندگی تو خونه نشستنه؟ بریم سفر و دنیا رو ببینیم,travel_and_adventure
این روزا همه دارن درباره سیاست و امور جاری حرف می‌زنن ولی هیچکی هم خبر نداره که چی میشه توی کشور نفهمیده‌ها,politics_and_current_affairs
بگو دنبال آزادی‌ای ولی درکی از آزادی نداری بدون این‌که اینو بگی,social_issues_and_activism
چقدر هوای امروز خوب بود آفتاب می‌تابید و هوا خنک بود بهار واقعا زیباست,weather_and_seasons
تو آسانسور علوم وقتی ساعت صبح اومدی درس بخونی ولی تا عصر مشغول والیبال بودی,sports_and_athletics
پیرسینگ سپتوم؟ ترن آنی در first impression برای همیشه,fashion_and_style
دوستانی که حیوان خانگی دارن چقدر خوشحالن؟ منم یک گربه دارم و همیشه از حضورش خوشحالم حیوونا چقدر میتونن زندگیمون رو شادتر کنن,pets_and_animals
چقدر خوبه که توی شهرهای پرترافیک ماشینمون برامون می‌تازه و می‌ره نمی‌دونم چیکار می‌کردیم بدون خودرو,automotive
خونه و باغ خیلی خوبه وقتی می‌تونی تو خونه باشی و باغتو کاشت کنی حس آرومی داره و بهت انرژی می‌ده دلم می‌خواد یه باغ خوب داشته باشم و همیشه تو خونه باشم,home_and_garden
هر کسی دین و باورهای مختلفی داره و این خیلی طبیعیه هر کسی باید به آرامش و صلح درونی خودش برسه و به دیگران احترام بگذاره هر کسی حق داره به دین و معنویت خودش اعتقاد داشته باشه همه ما در این مسیر سعی می‌کنیم به یک معنویت بزرگتر متصل بشیم,religion_and_spirituality
علم و کشف چیزهای جدید واقعا هیجان انگیزه همیشه دنبال کردن علایقم در این زمینه و رویای کشف چیزهای جدیدم رو دارم علم و کشف واقعا زندگی رو جذاب‌تر میکنن,science_and_discovery
چقدر دارم بی‌نظم زندگی می‌کنم ریدم تو همه چی در نهایت هم سگ تو دانشگاه,other
آشپزی و غذا خیلی باحاله دوست دارم توی آشپزخونه بازی کنم و غذاهای خوشمزه درست کنم همیشه از آشپزی لذت می‌برم و احساس خوبی بهم می‌ده دلم می‌خواد همیشه برای خانواده و دوستانم غذا درست کنم تا همه لذت ببرن,food_and_cooking
اگه اجازه بدین فیلم ایرانی ببینیم لاکچریای لعنتی,entertainment_and_pop_culture
دنیامون داره خراب میشه و ما هنوز هیچی نمی‌کنیم وقتشه که همه ما به محیط زیستمون احترام بذاریم و برای پایداریش تلاش کنیم میتونیم با کارهای کوچیکی شروع کنیم مثل جدا کردن زباله‌ها و استفاده از انرژی‌های تجدیدپذیر همه با هم میتونیم تغییری روی دنیا ایجاد کنیم,environment_and_sustainability
خانواده همیشه بهترین حامی و دلسوزترین بخش زندگیه همیشه باید بهشون ارزش بدیم و وقت بیشتری باهاشون بگذرونیم,family_and_parenting
چرا همیشه پولم توی کیف خرج میشه؟ اما خب بیشترشو برای لوازم آرایشی و زیبایی میذارم ‍,beauty_and_cosmetics
لطفا هر آهنگی رو ریمیکس نکنید,entertainment_and_pop_culture
میخوام بگم که چقدر آرایش و زیبایی عشق منه هر روز با لذت به این موضوع فکر می‌کنم و دلم میخواد همیشه باشه,beauty_and_cosmetics
سلام دوستان امروز میخوام درباره بهبود و بهتر کردن سلامتی صحبت کنم حتما ورزش کنید آب بیشتری بنوشید و از غذاهای سالم استفاده کنید مراقب خودتون باشید و به سلامتیتون اهمیت بدید همیشه شاد و سالم باشید,health_and_wellness
علم و کشف‌ها همیشه جذاب و هیجان انگیزن این حس خوبیه که بتونیم به جوانمردی مرزهای دانش رو بشکنیم و از این دنیای بیکران علم استفاده کنیم برامون خیلی معنی داره که درکنار هم بتونیم دست به دست برای کشف‌های جدید بشیم,science_and_discovery
چه هوای خوبیه امروز دیگه بهار وارد شده و همه چیز تازه و زنده شده دلم میخواد بیرون برم و از طبیعت لذت ببرم همه یک دست بیایین,weather_and_seasons
یا حق,religion_and_spirituality
علم و کشف همیشه جذاب و هیجان‌انگیز بوده و همیشه خواهد بود هر روزه چیزهای جدیدی را درباره دنیای پیرامونمان می‌آموزیم و این حس عجیبیه علم و کشف برامون دریچه‌ای به دنیای ناشناخته و پر از امکانات باز می‌کنه بدون شک علم و کشف بهترین دوست ماست,science_and_discovery
سفر و ماجراجویی همیشه روحیه ما رو بالا میبره این حس خیلی خوبه که به جایی ناشناخته بریم و تجربه‌های جدیدی داشته باشیم به همه توصیه می‌کنم حتما یه بار در زندگیتون به ماجراجویی بپردازید و از زندگی لذت ببرید سفر کنید و دنیا رو ببینید,travel_and_adventure
یک قلاده‌ی خنده‌دار برایتان دارم این روزا تو خونه بودن خیلی شبیه به زندان شده حسابی دارم به زندانی‌ها حس می‌کنم اما حداقل توی زندان کمتر قرار می‌گیریم با سوسک‌ها نبرد می‌کنیم,funny_and_humorous
وقتایی ک اقا امیر میبینتم و میگه معلومه خیلی خسته‌ای ینی اون روز زنم گاییده شده و از صورتم داره خستگی میباره,entertainment_and_pop_culture
اووه چه خوشمزه دارم یک غذای جدید می‌پزم و حالا عطرش توی همه خونه پخش‌شده بوی خوش اون نشون میده که پختن این غذا ارزششو داره همیشه دوست دارم بپزم و بخورم,food_and_cooking
ورزش و ورزشکاران یکی از بهترین راه‌ها برای حفظ سلامتی و شادابی هستند همیشه انرژی مثبتی بهمون می‌دهند و اعتماد به نفس رو بالا می‌برند برای همه توصیه می‌کنم حتما ورزش کنید و تجربه کنید,sports_and_athletics
فشن و استایل یه چیزهاییه که هر کسی براش اهمیت می‌ده هر کی بلد باشه خوب لباس بپوشه و استایل خوبی داشته باشه خیلی خوبه واسه منم خیلی مهمه که خوش‌تیپ باشم و همیشه با استایل بپوشم,fashion_and_style
به نظرم بهترین حسی که میتونی به خودت بدی اینه که خودتو زیبا بدونی محصولات آرایشی و زیبایی کمک میکنن به خودباوریتو بالا ببری و این عالیه,beauty_and_cosmetics
این روزا همه توییتر پر از سیاست و اخبار جاریه چیزی که من میخوام فقط یه تیکه شکلات باشه,politics_and_current_affairs
مردم ما به سیاست‌ها و اخبار روزمره خیلی حساسن باید همیشه از رویدادها و تغییرات آگاه باشیم برای رای دادن هم باید حواسمون باشه,politics_and_current_affairs
تفکر و بحث درباره موضوعات مرتبط با دین و روحانیت همیشه جالب و پر انرژیه هر کسی نظر خودشو داره و همه رو میشه گوش داد اما بی‌احترامی و تحقیر دیگران رو نباید قبول کنیم همه باید با هم احترام و تفاهم داشته باشیم,religion_and_spirituality
چیزی که بهتر از یک فصل خوب در کتاب نیست یک کتاب خوبه عاشق حس خواندن یه کتاب خوبم شما هم کتابای خوبی میخونید؟,books_and_literature
واکنش‌ها حین کار بعدش هم منتظر می‌شم بگه نظرشو اگه نگفت خودم می‌پرسم به همین راحتی,social_issues_and_activism
دولت‌ها همیشه با همدیگه مشکل دارن و هیچوقت هم که همه راضی نمیشن اما خوبی اینه که همیشه چیزی برای صحبت کردن و نقد کردن داریم,politics_and_current_affairs
آخه این روزا مد و استایل چجوری شده؟ همه با همه یکسان شدن و همه یه جور لباس میپوشن دنبال چیزای خلاقانه‌تر و متفاوت‌تر باشیم بچه‌ها,fashion_and_style
افسردگی مانع از عمل دارم,health_and_wellness
خیلی وقت بود منتظر یه تور خوب بودم,travel_and_adventure
اگر یک موقعی هم کورولیف شما رو گاز گرفت اصلا نترسید و بلافاصله جای زخم رو ضد عفونی کنید تا عفونت نکنه و این عفونت هستش که ممکنه خطرناک باشه باز هم بگم که کورولیف سمی نیست,health_and_wellness
تکنولوژی و نوآوری امروزه همه چیز رو عوض کرده از تلفن هوشمند تا ربات‌ها همه چیز دستمونه دیگه اون روزهای قدیم که باید خودمون همه کارها رو انجام می‌دادیم رفته به خاطر تکنولوژی و نوآوری بیا ببینیم چی میشه بعدا,technology_and_innovation
دختر بودن واقعا سخته,social_issues_and_activism
اون لحظه که غذا رو درست می‌کنی و همه بوی خوش میاد اون لحظه بهترین لحظه توی دنیاست,food_and_cooking
هی بچه بیا پایین,funny_and_humorous
من ثانیه با ددی تنها بشم یه حرکتی میکنه که زودتر گورم رو گم کنم,family_and_parenting
