tweet,label
با رفیقاتون نیاین کتابخونه میخوایم درس بخونیم عطرم بزنید حمومم برید,education_and_learning
دادای ماهم عروسی کرد,family_and_parenting
دنیا چه قشنگه ولی ما باید ازش محافظت کنیم بیاید همه با هم برای حفظ محیط‌زیست تلاش کنیم و زندگیمون رو پایدارتر کنیم یه زندگی سبز و پاک میتونه دنیای بهتری رو برای همه ما به ارمغان بیاره هر کوچولوی کوچیکی که بکنیم میتونه تفاوت بسیاری برامون داشته باشه بزرگترین تغییرها از تغییرهای کوچک شروع میشن,environment_and_sustainability
بازار سهام امروز خیلی تحت تاثیر بوده همه دارند به اون نگاه می‌کنند و نگرانند باید با دقت زیاد به سرمایه گذاری کنیم,business_and_finance
بخدا این ویدیو هم از فرندز خنده‌دارتره,entertainment_and_pop_culture
این روزا مد و استایل چقدر خوب شده همه رو میشه با لباسای جدیدشون دید واقعا جذابن فکر کنم وقتشه خودمم یه تغییر استایلی بدم,fashion_and_style
نمی‌دونم چطور اینقدر overshare نکنم نیاز دارم اینجا حرف بزنم چون اگه نزنم احتمالا عقلم رو از دست می‌دم از رسوب افکار جای دیگه‌ای هم نیست تعارف که نداریم ولی هم‌زمان زیاد توییت زدن حالم رو بد می‌کنه نمی‌دونم شاید باید کم‌کم از اینجا فاصله بگیرم و برای همیشه محو بشم,other
خونه و باغچه یه حس خاصی دارن همیشه دوست دارم تو خونه باشم و باغچه رو مرتب کنم اینجا آرومی و آرامشه برام,home_and_garden
دین و روحانیت دو مسیر مختلفن و هر کدوم برای یک گروه از مردم معنا و ارزش داره هرکس باید آزادانه معتقدات خود رو برگزینه و احترام برای نظر دیگران داشته باشه همه ما در نهایت در جستجوی یک چیز بزرگتر از خودمون هستیم,religion_and_spirituality
شت اون چارخونه پشتی از بسیجیای علموص نیس؟,politics_and_current_affairs
هنر و طراحی دنیایی پر از خلاقیت و زیبایی‌ست انتخاب رنگ‌ها طرح‌ها و جزئیات کوچک همه‌ی اینها باعث میشه هر اثر هنری یک شاهکار باشه برای من هنر و طراحی یک راهی برای بیان خلاقیتمه و همچنین یک راه برای خلق زیبایی در دنیا,art_and_design
هکسره مگه فحش نبود؟,technology_and_innovation
آهنگ مناسب ینی گوش دادن Summertime Sadness عه Lana Del Rey نیمه‌شب اواسط شهریور,entertainment_and_pop_culture
اوهوم این دیزاینرا دیدی؟ مثل خودشون روی پوشیدنی‌هاشون امضا می‌کنن یعنی واقعا هنری که تو این صنعت دارن به نمایش می‌ذارن منم دلم می‌خواد یه روزی بتونم اینقدر استایل داشته باشم,fashion_and_style
هنر و طراحی همیشه قسمتی از زندگی من بوده عاشق ایده‌های خلاقانه و طرح‌های زیبا هستم هر بار که به یک نقاشی یا طرح زیبا نگاه می‌کنم دلم شاد میشه هنر و طراحی برای من مثل یک دریاچه از آرامشه,art_and_design
یهویی دارم به فکر دکوراسیون خونه افتادم خونه‌ی من یه جای راحت و دلنشینه که همیشه دوست داشته باشم توش باشم چه خوبه که بتونیم همیشه خونه رو با دست خودمون زیبا کنیم,home_and_garden
سفر و ماجراجویی یعنی زندگی کردن به واقعیت هیجان خلاقیت و مراقبت از خودتون رو همراه ببرید برید و دنیا رو کاوش کنید ناشناخته رو کشف کنید و خاطراتی بسازید که همیشه بهشون بخندید بروید و به زندگی عشق بورزید,travel_and_adventure
این هوای گرم و خفیف واقعا خوبه اصلا دیگه نمیشه تحمل هوای سرد و بارونی رو داشت سرما خیلی بده فقط امیدوارم تابستون هم زودتر بیاد,weather_and_seasons
از خودم خواهشمندم بزودی از اینا توییت کنه ممنون,other
من خطاب به توابعی که بلد نیستم حدشون رو حساب کنم,funny_and_humorous
یکی از چیزهایی که باعث شادی من میشه تزئین خونه و گل آراییه همیشه دنبال ایده‌های جدیدم که بتونم خونه رو زیبا و دلنشین کنم چه خوبه که به یه باغچه کوچیک هم دسترسی داشته باشم عاشق کاشت و نگهداری از گل‌ها و گیاهانم,home_and_garden
اگه میخواین خوب و سالم باشین ورزش کنین غذاهاتون رو متعادل بخورین و به استراحت کافی برسین سلامتی اولینو همیشه در اولویت قرار بدین,health_and_wellness
خونه و باغچه مکانی است که آدم برای استراحت و آرامش بهش نیاز داره از تزئینات داخلی تا گیاهان باغ همه چیز در خونه و باغچه میتونه زندگی رو زیبا‌تر کنه,home_and_garden
Screenshot,other
این روزا خیلی به یه داستان خنده‌دار نیاز دارم یه چیزی که بخندم و یه کم از استرس هام کم شه اگه کسی چیزی داره بفرسته,funny_and_humorous
دنیای تجارت و مالی خیلی پیچیده و دردسرسازه اما اگه بخوایم موفق بشیم باید بهش عادت کنیم و همیشه در حال یادگیری و به‌روز موندن باشیم برای رسیدن به موفقیت تلاش و پشتکار خیلی مهمه برید پیش دست به کار شید و به خودتون اعتماد کنید,business_and_finance
غم مخربه غم تلخه غم غیرقابل‌تحمله ولی وقتی برای نابود کردنش بارها و بارها تلاش کنی و باز هم شکست بخوری زندگی تلخ‌تر و غیرقابل‌تحمل‌تر از قبل میشه؛ از این نقطه به بعد هم غمگینی و هم خسته خیلی خسته یه بار سنگین از ناکافی‌بودن و درمانده‌بودن هم رو دوشته,inspirational_and_motivational
منطق مسئولای امیرکبیر دانشجو از گرما تو کتاب خونه گریل بشه ولی کف دانشگاه سنگ‌فرش بشه,education_and_learning
من واقعا می‌خواهم به این آدم بفهمانم که من هیچ علاقه‌ای به داشتن یک جدال درباره مسائل مذهبی با او ندارم بگذار زندگی خودم را بگذرانم,religion_and_spirituality
امروز هوا خیلی خوبه همش بارون نمیاد و خنکه بهار هم داره میاد دلم خوش شد,weather_and_seasons
سورئال‌تر این‌که این «طرح لغو بررسی طرح صیانت» لغو شد طرح بعدی طرح عدم لغو طرح لغو بررسی طرح صیانت,politics_and_current_affairs
کاش می‌تونستم تقویت‌کننده‌های سیگنال‌کوچک باندباریک رو بکنم توی کون استاد,other
این دختره زنگ‌زده داره مخم رو می‌خوره کمک,other
امروز آلبوم جدید بهرامو گوش میدم,entertainment_and_pop_culture
داشتن سلامتی و روحیه خوب خیلی مهمه از خودتون مراقبت کنید و به تناسب اندام هم‌فکر کنید سعی کنید ورزش و تغذیه سالم رو به برنامه روزانه‌تون اضافه کنید با انرژی و خوشحالی زندگی کنید,health_and_wellness
پوست خوب و آرایش در واقع یه ترکیب خوبه این دوتا با هم میتونن ظاهرتون رو تغییر بدن و خودتونو خوشحال کنن از آرایش استفاده کنید ولی همیشه به پوستتون هم اهمیت بدید,beauty_and_cosmetics
دیشب یه برنامه سیاسی دیدم خیلی خسته شدم از این همه دروغ و تعارض همه به هم فحش میدن و هیچکی هم حقیقت رو نمیگه خیلی خسته شدم از این سیاستا,politics_and_current_affairs
هر کلمه‌ای چون لکه‌ای است غیرضروری بر سکوت و نیستی,inspirational_and_motivational
یه سوالی برام ایجاد شده چرا تو توییتر همه بدون استثنا تعداد following هاشون از follower هاشون کمتره؟,technology_and_innovation
ساعت شب مطب دکتر نبودم که اینم آنلاک شد,health_and_wellness
دارم به مرزی از جنون می‌رسم که ممکنه ترمو حذف کنم پاشم برم دو ماه تو یه روستایی تو گیلان زندگی کنم,travel_and_adventure
تنهایی بهمن,other
بابا تروخدا مموتی رو برگردونید این مملکت که درست بشو نیست حداقل بیاریدش یکم فیلم و می‌م فان دربیاریم شاد شیم بخدا دلم براش تنگ شده,entertainment_and_pop_culture
کتاب‌ها و ادبیات یکی از بهترین راه‌ها برای فرار از واقعیت‌های روزمره و سفر به دنیای دیگره همیشه خواندن کتاب‌ها رو توصیه می‌کنم آدم رو دوست دارن بیشتر به دنیای اطرافش بپردازه,books_and_literature
ولی او زنده مانده بود از خودش و از دیگران بیزار و همه از او گریزان بودند اما او تا اندازه‌ای عادت کرده بود که همیشه یک زندگانی جداگانه بکند,other
خیلی وقتا فکر کردن و برنامه‌ریزی واقعا احمقانه‌ست صرفا باید چشماتو ببندی و انجامش بدی,inspirational_and_motivational
حیوانات خانگی باعث شادی و آرامش در زندگی ما میشن هر روز با نگاه کردن به گربه خواب آلوده‌ام یا با دیدن سگ انرژی زیادی می‌گیرم حتی اگه نگهداری از حیوانات سخت باشه ارزشش رو داره,pets_and_animals
خیلی از بچه‌ها تجربه این رو داشتن که داخل ساختمان گیر افتادن و مجبور شدن از دفتر بسیج عبور کنن البته در حضور خود بسیجی‌ها همه به خوبی می‌دونیم ورود و خروج چقدر در شب سخت و کنترل‌شده‌س از ساعت شب به بعد حتی اگر مجوز هم داشته باشید حراست بارها بهتون سر می‌زنه و کنترلتون می‌کنه,social_issues_and_activism
انقدی که من با ای‌ها فاز می‌گیرم با بچه‌های دوره خودمون اخت نمیشم,social_issues_and_activism
کاش می‌گفتی چیست؛ آنچه از چشم تو تا عمق وجودم جاریست فریدون مشیری,inspirational_and_motivational
آب و هوای پاک و طبیعت سالم برای زندگی خوب ما اساسیه بهترین چیزی که میتونیم برای محیط‌زیست کنیم اینه که آگاهیمون رو درباره پایداری و حفظ محیط‌زیست بالا ببریم بیاید همدیگه رو به سوی یک زندگی سالم و پایدار هدایت کنیم,environment_and_sustainability
اون لباس رو ندیدی که امروز پوشیدم؟ خیلی استایلی بود,fashion_and_style
علوم و کشف‌ها یه چیزای خیلی جالبه همیشه دوست دارم در مورد اکتشافات جدید و علمی بخونم این حس خیلی خوبیه که چیزای جدید یاد بگیریم و به دنیای پشت پرده علم نگاه کنیم,science_and_discovery
تکنولوژی و نوآوری چه خوبی داره همه چیز رو ساده کرده و زندگی رو بهتر کرده واقعا بدون تکنولوژی چطور می‌شدیم؟,technology_and_innovation
بابابزرگم امشب تو این قرآن یادگاری نوشت داد دستم گفت برا عروسیت الهی بمیرم براش احتمالا استفاده نشه,family_and_parenting
معماری هم یکی از اون چیزایی بود که خودش رو دوست داشتم ولی جوش رو نه؛ ریاضی هم نخوندم به همین دلیل محیط آکادمیک ریاضی رو دوست نداشتم,education_and_learning
اگه BATMAN ARKHAM ASYLUM بازی کرده باشید می‌دونید که در اصل اینجا به شدت شبیه نقشه‌ی جائیه که از توی دیوونه‌خونه میرید به BATCAVE,gaming
ماشینای جدید خیلی قشنگن دوست دارم یه روزی بتونم یه ماشین خفن بخرم و راحت برم سفر ولی خب باید پول بریزم توش که اینجوری بشه,automotive
ماشین‌های جدید رو می‌بینی که خیلی باحالن و دلت میخواد یکی از اونا رو بخری و تو خیابون بچرخونی چه خوبه که این تکنولوژی‌ها همیشه پیشرفت میکنن و ما هم میتونیم ازشون لذت ببریم,automotive
حیوانات خانگی نازنینی داریم که هیچوقت از دستشون خسته نمیشی عشق و وفاداریشون واقعا چیزی نیست که بشه با کلمات توصیف کرد همیشه باعث شادمون میشن و بهمون احساس توجه و عشق میکنن خداوند حیوانات رو برای شادابی و خوشبختی آفریده,pets_and_animals
خطرناک‌ترین جای موبایلم گالریم نیست نوتمه نوت…,technology_and_innovation
هر کس به دین و معنویت احترام بگذاره و به همدیگه با محبت روبرو بشیم دنیا بهتر خواهد شد ایمان و صلابت روحی انسان رو قوی می‌کنه و بهش امید و انگیزه می‌ده همیشه به دین و معنویت دیگران با احترام نگاه کنیم,religion_and_spirituality
دنیای کتاب‌ها و ادبیات عالمیه با خوندن کتابای جدید و قدیمی به دنیایی دیگه سفر می‌کنیم و تجربه‌های جدیدی می‌کنیم کتاب‌ها بهترین دوستان ما هستن که همیشه پشتمونن و بهمون راهنمایی میکنن برای همین همیشه بیشتر بخونیم و از دنیای جذاب کتاب‌ها لذت ببریم,books_and_literature
دنیا رو به جهنم نریم به محیط‌زیست و پایداری اهمیت بدیم آب و هوا رو حفظ کنیم درخت بکاریم و زباله‌ها رو با دقت دور بندازیم هر کاری که برای محیط‌زیست انجام بدیم برای آینده بهترمونه مهم نیست چقدر کوچک باشه هر تلاشی مهمه,environment_and_sustainability
مد و استایل یه چیزیه که هر کسی باید برای خودش داشته باشه یه قیمت خوبی داره اما ارزششو داره با یه استایل خوب میشه از خودتون جلو بزنید و خودتون رو به دیگران نشون بدید فقط به خودتون و سلیقه خودتون اعتماد کنید و کسی رو نشنوید که میگه چه باید بپوشید یا نپوشید,fashion_and_style
حتی به هامون هم گفتم,other
•آقایون خانما ایده تتو بدید که ب شدت نیازمندم,beauty_and_cosmetics
بعله من باز یه عکس گرفتم و قراره زخمی شید,funny_and_humorous
هنر و طراحی توانایی خلاقیت و انتقال احساسات رو در انسان تقویت می‌کنه همیشه دوست داشتم بتونم خودم هنرمند باشم و طرح‌های زیبا و جذابی رو بسازم شاید یه روزی بتونم این رویا رو به حقیقت تبدیل کنم,art_and_design
اوهوم حس می‌کنم تنها چیزی که واقعا می‌تونه آدم رو شاد کنه خونواده است حالا هرچی به این سن و سال می‌رسم ارزش خانواده برام بیشتر میشه همه‌شون رو دوست دارم,family_and_parenting
بازی کردن خیلی خوشحالم میکنه همیشه وقتی استرس دارم به بازی هام میرم و حالم خوب میشه از گیمینگ لذت می‌برم,gaming
اوهوم کدوم ماسک صورت بهتره؟ میخوام پوستمونو روشن کنیم و پاک کنیم نظرتون چیه؟,beauty_and_cosmetics
آخرین هوای خوبمون کجا رفت؟ این تابستون چقدر داغه نمی‌دونم چقدر صبر کنم تا زمستون بیاد و هوای خنک و دل‌انگیز بیاره,weather_and_seasons
دنیای ما داره داغون میشه و هنوزم خیلیا از این مسئله بی‌خبرن باید همه با هم برای حفظ محیط‌زیست و پایداری تلاش کنیم قدم کوچیکی که هرکس برمیداره میتونه تغییر بزرگی برای آینده ما بهمراه داشته باشه بیا همدیگه رو همراهی کنیم و برای زمینمون مبارزه کنیم,environment_and_sustainability
سفر و ماجراجویی همیشه زندگی رو جذاب‌تر میکنه دلم میخواد هر روز یه مکان جدید رو ببینم و تجربه کنم این حس عالی رو برای همه توصیه می‌کنم بروید و دنیا رو کاوش کنید,travel_and_adventure
مسافرت یعنی آزادی دلت میخواد بری کوهستان دلت میخواد بری جنگل دلت میخواد بری ساحل همه‌جا رو بگرد از هر لحظه لذت ببر مسافرت و ماجراجویی همیشه بهت انرژی میده بریم سفر؟,travel_and_adventure
اوهوم چه خبره دیگه؟ اونایی که تو این حوزه کار می‌کنن چقدر خبره دارن؟ منم دلم می‌خواد بیشتر درباره این موضوع بدونم,business_and_finance
کتاب‌ها و ادبیات دنیایی جادویی برای فرار از واقعیت هستند هر کتاب یک دروازه‌ای است که ما را به دنیای‌های جدیدی می‌برد و اجازه می‌دهد به تخیل‌هایمان پرواز کنیم عاشق کتاب‌ها و همه احساساتی که بهم می‌دند تابستون و کتاب‌خوانی بهترین ترکیبی است,books_and_literature
هر روز صبح بیدار شدن یعنی فرصتی دیگر برای تغییر و بهتر شدن بزن بریم و به خودمون ثابت کنیم که هیچ‌چیز برامون غیرممکن نیست به رویاهامون برسیم و به دنبال خوشبختی بگردیم هیچ وقت از تلاش ناامید نشیم همه چیز ممکنه,inspirational_and_motivational
سه تا خبر بد دارم یک اینکه خوابم نمی‌بره دو چشمام از شدت گریه درد می‌کنن و سه این‌که هنوز زنده‌م ای بابا,health_and_wellness
امشب غم و دل‌تنگی رو به خواب تبدیل می‌کنم,inspirational_and_motivational
بازی کردن یعنی یه دنیای دیگه که میتونی توش خودتو بازنشونی کنی و همه چیز رو فراموش کنی چه حالی میده,gaming
ماشینای خودمون چقدر خوبن همیشه توی ترافیک گیر نمیوفتن و همیشه راحت میتونیم به جایی که میخوایم بریم عاشق رانندگی با ماشینمونیم,automotive
عکس دومش مثل وقتیه که جیش داری و سعی می‌کنی تحمل کنی نریزه,entertainment_and_pop_culture
دنیای تجارت و مالی خیلی پیچیده شده همشون دنبال پولن اما خب باید باهاشون همراه بشیم نه؟,business_and_finance
بهترین قسمت از آشپزی اینه که می‌تونیم غذای خوشمزه و خوش‌رنگ بسازیم و بعد با دوستان و خانواده‌مون به اشتراک بذاریم آشپزی واقعا هنریه که همه می‌تونن تجربه کنن,food_and_cooking
ورزش و ورزشکاری یکی از بهترین راه‌ها برای سلامتی و شادابی هستن هر کسی باید حداقل یه فعالیت ورزشی داشته باشه شما ورزشی که دوست دارین چیه؟,sports_and_athletics
تکنولوژی و نوآوری چه بهتر از اینکه دنیا رو بهتر و راحت‌تر کنن؟ همیشه دنبال آخرین اختراعات و ایده‌های جدید هستم با تکنولوژی همراه بودن واقعا زندگی رو بهبود می‌بخشه,technology_and_innovation
بازی کردن همیشه بهترین راه برای سرگرمیه دیگه چه خبر؟ کدوم بازی رو دارید بازی می‌کنید؟,gaming
می‌بخشمت ولی تا ابد یادم می‌مونه پرسن,funny_and_humorous
بازی کردن با دوستان واقعا خوشگله اصلا نمی‌دونم چطور تو بازی‌ها غرق میشن ولی همیشه حس خوبی بهم دست میده بازی کردن یعنی استرس رو کنار گذاشتن و لحظات خوبی رو با هم به اشتراک گذاشتن دست بردارید و بیاید بازی کنیم,gaming
هنر و طراحی یه چیزیه که دلمونو شاد میکنه و روحمونو میبره به دنیای دیگه میتونه کار کردن با رنگ‌ها و فرم‌ها خلاقیت و خیالاتمونو به واقعیت تبدیل کنه هر کسی که مشغول هنر و طراحیه قهرمانیه,art_and_design
محیط‌زیست و پایداری خیلی مهمه و همه باید برای حفظش تلاش کنن از تقلیل زباله تا حفظ منابع طبیعی همه باید به این موضوع اهمیت بدن بزارید همه با هم بهترین اقدامات رو برای محیط‌زیست بکنیم,environment_and_sustainability
بیچاره ما که پیش تو از خاک کمتریم,social_issues_and_activism
زن می‌خوام حاجی زن,family_and_parenting
Maneskin عالی برای همیشه,entertainment_and_pop_culture
هنر و طراحی خیلی باحالن من عاشق نگاه کردن به نقاشی‌ها و طرح‌های جدیدمونم همیشه از ایده‌های خلاقانه هنرمندان الهام می‌گیرم هر روز که نقاشی می‌کشم لحظات خوبی رو تجربه می‌کنم,art_and_design
دلم جیگر پیچ میخواد,other
اووه این طبیعت چه جوری شده؟ دیروقت تابستون بود الان یخ برفه یهو دیگه بارون شروع شد دیگه خاک و خوراک نداریم هر چی میخوایم بپوشیم اون زمان برعکس میشه جانم بهارو تو جیب آوردی,weather_and_seasons
اوه اوه این دوران فناوری و نوآوری چقدر جذاب و هیجان انگیزه همه چیز به سرعت در حال تغییر و پیشرفته امروزه بدون تکنولوژی نمیشه زندگی کرد باید به همه چیز راه بدیم و با تغییرات سریع سازگار بشیم واقعا دنیا دیگه جای خوبیه برای آدمای خلاق و باهوش,technology_and_innovation
ماشین‌ها واقعا خوبن همیشه دوست داشتم روی ماشین بزرگ بشینم و با سرعت برم آرزوی داشتن یه خودروی خفن دارم,automotive
بعضی وقتا انقدر غم و غصه یهو می‌ریزه تو دلم که اگر بخوابم هم می‌پرم هی مثل امشب,other
حوصله آدم ندارم امروز,other
همیشه به خودت اعتماد کن و به توانایی هایت ایمان داشته باش هیچ‌چیز برایت غیرممکن نیست هر روز خودت را به چالش بکش و به خودت بگو که تو می‌توانی پیروزی در دست توست,inspirational_and_motivational
دوستان به اطلاع میرسونم که اطلاع ثانوی فقط میخوام تو تنهایی بمیرم آخه هیربد گفته باید تنها تو یه غم بمیری تا بعد ازش بیای بیرون و حل شه,other
یه دسته شاگردای دستشون رو تو دستای من میزارن ولی من همیشه برای خونواده‌ام توی دستام خوابونده میشم خانواده بهترین چیزیه که داریم و همیشه باید بهش احترام بذاریم,family_and_parenting
آرایش و زیبایی چقدر خوبه همه میخوان زیبا باشن و خودشون رو بهتر احساس کنن منم عاشق آرایش و محصولات زیباییم یه روز بدون آرایش برام سخته,beauty_and_cosmetics
خوبی و سلامتی همیشه در اولویت بوده و هست برای همه دوستانم آرزوی سلامتی دارم بیایید همدیگه رو تشویق کنیم و در مراقبت از خودمون از همه چیز مهمتر بگیریم سلامتی همه ماست,health_and_wellness
فعالیت سیاسی و امور جاری یعنی همیشه درگیری و دعوا یه جوریه که هیچوقت تموم نمیشه ولی بدون شک اهمیت داره و باید بهش توجه کنیم چون زندگی ما رو تحت تأثیر قرار میده,politics_and_current_affairs
اووف هوای امروز خیلی گرمه دیگه نمیشه تابستون رو نپذیرفت کجا رفته بهار و پاییز؟,weather_and_seasons
حیوونای خونوادمون همیشه حال و هوای خوبی بهمون میدن دلمون براشون تنگ میشه وقتی نیستن نگهداری از حیوونای خانگی یه حس خاصی داره که فقط مال دوستداران حیوانات میشه,pets_and_animals
همیشه به خودت اعتماد کن و به خاطراتت افتخار کن تو قادری تا به هدفت برسی و به آرزوهات برسی هر روز خودت را به چالش بکش و هر روز بهتر از دیروقت برگرد تو توانایی داری فقط باور کن,inspirational_and_motivational
چقدر دوست دارم وقتم رو صرف کرم به خریدن آرایش و محصولات زیبایی کنم همیشه احساس خوبی می‌کنم وقتی خودم رو زیبا می‌کنم و به خودم مراقبت می‌کنم به نظرتون آرایش خیلی مهمه؟,beauty_and_cosmetics
بازی کردن چه حس خوبی داره همیشه خوش می‌گذره و استرس رو ازمون می‌کشه بهترین راه برای سرگرمی و مسخره کردن دوستاته,gaming
دین و روحانیت یکی از مهمترین بخش‌های زندگیه هر کسی اعتقادات و باورهای خودشو داره و این جذابیت بزرگی داره هرچند این مسئله برای همه مهم نیست ولی برای بعضیا اساس زندگیه و بهشون قوت میده هر چی هم باشه هر کسی حق داره به چیزی که میخواد اعتقاد داشته باشه,religion_and_spirituality
من عاشق حیوانات و حیوان خانگی هستم هر روز با دیدن حیوانات خوشحال میشم و از نگهداری اونها لذت می‌برم حیوانات بهترین دوستان هستند,pets_and_animals
شریعتی امروز قلبمو تاچ کرد,travel_and_adventure
قصه درد و رنج و غم از جوانی ما فقط میمونه,inspirational_and_motivational
اووه دیروقت زندگی تو خونه و باغچه چه قشنگه میشه تا صبح تو باغچه چای بنوشی و بعد تو خونه تو راحتی بخوابی مثل رویاست,home_and_garden
علم و کشف همیشه جذاب و هیجان‌انگیز بوده و هست هر روز دنیای جدیدی را کشف می‌کنیم و بیشتر در مورد جهان اطرافمان می‌فهمیم علم به ما قدرت می‌دهد تا مشکلات را حل کنیم و زندگی را بهتر کنیم بیا برای کشف جدیدترین دستاوردهای علمی همدیگر را به‌روز کنیم,science_and_discovery
بازی کردن خیلی خوبه ولی کمی اعصاب خرد کنه همیشه اینقدر سریع واکنش نشون بدیم؟,gaming
بازی کردن خیلی باحاله همیشه وقتی خسته میشم یا استرس دارم بازی می‌کنم و واقعا راحت میشم یه راه خوب برای تفریح و خلاق شدنه,gaming
بگو ادایی هستی بدون این‌که بگی ادایی هستی,funny_and_humorous
ماشین‌های جدید چقدر قشنگن واقعا صدای موتورشون طراحیشون همه چیشون عالیه الان که دارم توی ترافیک گیر کردم حداقل از دیدن ماشین‌های دیگران لذت می‌برم,automotive
ورزش و ورزشکاران برای حفظ سلامتی و روحیه خوب ما خیلی مهمن همیشه باید حرکت کنیم و از ورزش لذت ببریم انتخاب ورزشی که بهمون میچسبه و انرژی می‌ده نیازه برای من فوتبال همیشه شادی و هیجان رو بهم می‌رسونه,sports_and_athletics
علم و کشف همیشه جذاب بوده و هست این دنیا برای کشف‌های علمی زیادی آماده است هر روز می‌توانیم چیزهای جدید یادبگیریم و دنیای اطرافمان را بهتر بشناسیم علم و کشف راهی است برای پیشرفت و رشد,science_and_discovery
دیروز تو مترو چند بار چشمم افتاد دیدم یه چادریه زل زده بهم از همون لحظه منم زل زدم تو چشماش با اخم فکر کنم دست‌پاچه شد چون یه لبخند کرینج تحویلم داد و روشو اونور کرد نمی‌دونم چرا بعضیا نمی‌فهمن که حتی وقتی نیت بدی ندارن بازم بی‌شعوریه زل زدن به کسی,social_issues_and_activism
هر روز بیدار شدن و دیدن طبیعت زیبایی که در حال نابودی است واقعا تلخه باید همه ما مسئولیتمون رو نسبت به محیط‌زیست و پایداری برداشت کنیم و تلاش کنیم تا این زیبایی رو حفظ کنیم,environment_and_sustainability
علم و کشف همیشه هیجان‌انگیز بوده و هست این حس تازه و دوست‌داشتنی که وقتی یک چیز جدید را کشف می‌کنیم در دلمان می‌شود نمی‌توان با هیچ‌چیز دیگری مقایسه کرد به همین دلیل علم و کشف برای من دلچسب و پر از هیجان است,science_and_discovery
خانواده و پرورش فقط یه کلمه نیست این یه حسه یه عشقه و یه تعهد بهترین حسه تو دنیا اینه که بدونی همیشه کنار خانواده‌ای که دوستشون داری و همیشه پشتتون باشن ارزش خانواده رو قدر بدونید و وقت کافی رو بهشون بدید,family_and_parenting
ماشینای جدید خیلی باحالن وقتی می‌بینمشون دلم میخواد یکیشونو بخرم و توی خیابون‌ها چرخ بزنم اما قیمتاشون چیز دیگه‌ست یعنی اونقدر گرونن که باید کل عمرمونو کار کنیم تا بتونیم یکی بخریم ولی بازم خواب می‌بینم که یکی از اونا توی پارکینگ خونه‌مونه,automotive
آره دیگه باید همه‌ی ما برای محیط‌زیست و پایداری تلاش کنیم نباید فقط به خودمون فکر کنیم بلکه به آینده‌ی جهان هم باید اهمیت بدیم همه‌ی ما مسئولیم,environment_and_sustainability
چالش‌ها و موانع زندگی ما رو به سمت موفقیت هدایت می‌کنن بگذاریم این تجربیات ما رو قوی‌تر و پشتکارمون رو حفظ کنه نترسید و برای رسیدن به آرزوهاتون تلاش کنید هر روز می‌تونه یک شروع جدید باشه,inspirational_and_motivational
اینکه اسمم تو لیست مراقبتا نیست نشون میده که سال بعد منو نمیخوان خداروشکر,other
همیشه به خودت اعتماد کن و به خاطرات مثبتت فکر کن هرچیزی که بخوای رو میتونی بدست بیاری فقط باید تلاش کنی و از پشتکارت استفاده کنی به خودت اعتماد کن و به رویاهات پا بزن تو میتونی,inspirational_and_motivational
یه مسئله‌ای برام پیش اومده شهید تندگویان و امینم نسبت خانوادگی داشتن؟,politics_and_current_affairs
اوه اوه بابا جان چقدر دستمون به طبیعت زیبا ضربه میزنه؟ باید همه با هم برای حفظ محیط‌زیست تلاش کنیم مثل یه تیم قوی و متحد برا همین باید از انرژی‌های تجدیدپذیر استفاده کنیم و پلاستیک و زباله‌ها رو بازیافت کنیم بیاید دست به دست هم برسیم و زمینمون رو از آلودگی نجات بدیم,environment_and_sustainability
علم و کشف‌ها خیلی جالبن همیشه دوست دارم در مورد اکتشافات جدید علمی بخونم و ببینم که دنیا چطور داره پیش میره امیدوارم همیشه این رشته پر جذابیت پیشرفت کنه,science_and_discovery
همه باید به محیط زیستمون اهمیت بدیم و سعی کنیم پایدار باشیم با کمی توجه و اقدامات کوچک میتونیم تغییر خوبی رو در زمینه حفاظت از محیط‌زیست به وجود بیاریم همچنین از دوران وسایل و انرژی‌های تجدیدپذیر استفاده کنیم,environment_and_sustainability
ورزش و ورزشکاری همیشه جذاب و پرانرژیه دوست دارم همیشه فعال باشم و توی ورزش‌ها شرکت کنم احساس خوبی بهم می‌ده و بهترین راه برای سلامتی و تفریحه همیشه ورزش کنید و از زندگی لذت ببرید ‍️,sports_and_athletics
جدیدا یه محصول آرایشی خریدم و عاشقش شدم رنگش خیلی قشنگه و کیفیتشم عالیه اصلا نمی‌تونستم از خریدم راضی‌تر باشم,beauty_and_cosmetics
من عاشق خانه و باغچه هستم همیشه لذت می‌برم از طراحی و تزئین خانه‌ام و نگهداری از گل‌هایم یک محیط آرام و دلنشین در خانه برایم خیلی مهمه,home_and_garden
دین و معنویت چیزهایی هستن که هر کس براساس باورها و ارزش‌های خودش بهشون پناه میبره هرکی راه خودشو پیدا میکنه و دین و معنویت براشون راهنماست همه باید با هم احترام بذاریم و به اعتقادات همدیگه احترام بزاریم,religion_and_spirituality
چه اتفاقی می‌افتد اگر تصمیم بگیری که نمی‌خواهی من در کنار تو باشم؟ چه اتفاقی می‌افتد اگر تصمیم بگیری که نمی‌خواهی من در زندگیت باشم؟,other
بازی کردن خیلی خوشحال‌کننده و سرگرم‌کننده است هر روزم رو با یک بازی جدید شروع می‌کنم و واقعا ازش لذت می‌برم کسی هست که منو در این مسیر همراهی کنه؟,gaming
